Name,City,Country,Phone Number,Google Star Rating,Website,Google Maps URL
WIP - Work in Progress Personal Training,Lisboa,Portugal,926 494 742,4.9,https://www.instagram.com/wip.fitness1/?hl=pt,https://maps.google.com/?cid=14832023544145992167
Che Fico,San Francisco,United States,(415) 416-6959,4.3,https://www.chefico.com/,https://maps.google.com/?cid=7715751202534748
Caffe Reggio,New York,United States,(212) 475-9557,4.3,https://www.caffereggio.com/,https://maps.google.com/?cid=13987933626541108227
Bread Story,New York,United States,(347) 633-3780,4.7,http://www.bread-story.com/,https://maps.google.com/?cid=5136490165225061015
Punjabi Deli,New York,United States,(212) 533-3356,4.7,https://www.facebook.com/PunjabiGroceryDeli/,https://maps.google.com/?cid=17379558643076317665
Champion Pizza,Lisboa,Portugal,920 049 586,4.7,,https://maps.google.com/?cid=11442113919477741972
Dr. Wine,Lisboa,Portugal,21 094 1548,3.8,,https://maps.google.com/?cid=12421584412514668796
Virginia's,New York,United States,(646) 952-0032,4.5,http://www.virginiasnyc.com/,https://maps.google.com/?cid=11847287459718584309
Rosie's Hair and Beauty Salon,Lagos,Portugal,937 771 948,4.4,,https://maps.google.com/?cid=11918214594398588776
“O David”,Lisboa,Portugal,,4,,https://maps.google.com/?cid=9673608620955255250
Pump Your Heart in Lisbon,Lisboa,Portugal,938 528 072,3.8,,https://maps.google.com/?cid=11895401360842659816
Uncle Paul's Pizza NY,New York,United States,(212) 922-1200,4.4,https://www.unclepaulspizzamenu.com/,https://maps.google.com/?cid=9588728894343688831
Apulia,,Italy,,,http://www.regione.puglia.it/,"https://maps.google.com/?q=Apulia,+Italy&ftid=0x1336e42b8db993dd:0x396fba70f8247c8f"
Dominique Ansel Bakery,New York,United States,(212) 219-2773,4.3,http://www.dominiqueanselny.com/,https://maps.google.com/?cid=5773361844293137306
MarieBelle,New York,United States,(212) 925-6999,4.7,http://www.mariebelle.com/,https://maps.google.com/?cid=1294176388421162664
Lil' Frankie's,New York,United States,(212) 420-4900,4.3,http://www.lilfrankies.com/,https://maps.google.com/?cid=710428240751031894
Gotan,New York,United States,(212) 431-5200,4.5,https://www.gotancafe.com/,https://maps.google.com/?cid=2279204953602204052
Pardon My French,Paris,France,01 55 32 06 16,4.9,http://www.pardon-myfrench.com/,https://maps.google.com/?cid=17578517809652704411
Indian dosa - Saldanha Residence,Lisboa,Portugal,936 656 390,4.2,http://www.indiandosa.pt/,https://maps.google.com/?cid=17511428212922039992
Las Dos Manos,Lisboa,Portugal,21 589 7269,4.5,https://www.lasdosmanos.pt/,https://maps.google.com/?cid=2972298992111357752
Rosamar,Lisboa,Portugal,967 335 758,4.7,https://letsumai.com/widget/rosamar,https://maps.google.com/?cid=12346599018110986086
Acaso,Lisboa,Portugal,936 248 218,4.7,https://acasorestaurante.eatbu.com/?lang=en,https://maps.google.com/?cid=18316907442532976558
Faz Frio,Lisboa,Portugal,21 581 4296,4.3,http://www.fazfrio.pt/,https://maps.google.com/?cid=12675064040744724487
Bilmonte,,United Kingdom,,4.8,https://www.bilmonte.it/,https://maps.google.com/?cid=15467785397263198735
Jamavar,,United Kingdom,020 7499 1800,4.3,https://jamavarrestaurants.com/indian-restaurant-mayfair/,https://maps.google.com/?cid=7294205977062464077
Christopher cafe,Olival Basto,Portugal,,5,,https://maps.google.com/?cid=443249094709442401
The Delaunay,,United Kingdom,020 7499 8558,4.5,https://www.thedelaunay.com/?utm_source=google&utm_medium=local&utm_campaign=GoogleMyBusiness,https://maps.google.com/?cid=12543761781123482120
Ave Mario,,United Kingdom,,4.8,https://www.bigmammagroup.com/en/trattorias/ave-mario,https://maps.google.com/?cid=12079504016154832147
Ikoyi Restaurant,,United Kingdom,020 3583 4660,4.5,http://ikoyilondon.com/,https://maps.google.com/?cid=8180902762104562562
The Barbary,,United Kingdom,,4.6,http://www.thebarbary.co.uk/,https://maps.google.com/?cid=2281358206756080789
Le Comptoir Gourmand,Toulouse,France,05 62 57 97 78,4.2,http://www.lecomptoir-gourmand.com/,https://maps.google.com/?cid=11179585387238714314
"Chestnut Bakery, Covent Garden",,United Kingdom,020 3883 5626,3.9,http://www.chestnutbakery.com/,https://maps.google.com/?cid=17571009567599884372
"The Lamb & Flag, Covent Garden",,United Kingdom,020 7497 9504,4.5,https://www.lambandflagcoventgarden.co.uk/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P154&y_source=1_MTIyMzcxNTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=11634342111610719213
Cambridge,Cambridge,United Kingdom,,,https://www.cambridge.gov.uk/,"https://maps.google.com/?q=Cambridge,+UK&ftid=0x47d85d89f32a012d:0x63a320e1a35e3d21"
"The Round House, Covent Garden",,United Kingdom,020 7836 9838,4.3,https://www.roundhousecoventgarden.co.uk/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=yext&utm_content=P149&y_source=1_MTIyMzcwMzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=723049860032733561
Crème Madame,Lisboa,Portugal,934 357 322,5,https://madamecreme.vercel.app/,https://maps.google.com/?cid=12673516164563088428
Chez Fernand Christine,Paris,France,01 43 25 18 55,4.3,https://www.restaurantchezfernand.fr/,https://maps.google.com/?cid=7158359931867290777
TAM - Transportes Agapito e Martins,Cascais,Portugal,,5,,https://maps.google.com/?cid=18002887309431152073
Bonjour Vietnam,Paris,France,01 43 54 78 04,4.2,https://www.facebook.com/pages/Bonjour-Vietnam/116613798395987,https://maps.google.com/?cid=1125777254114416269
Le Train Bleu,Paris,France,01 43 43 09 06,4.3,https://www.le-train-bleu.com/fr/,https://maps.google.com/?cid=1959510726884638818
L'Atelier de Joël Robuchon,Paris,France,01 42 22 56 56,4.2,https://www.atelier-robuchon-saint-germain.com/,https://maps.google.com/?cid=17074579117181193502
Café Cassette,Paris,France,01 45 48 53 78,4.3,http://www.cafecassette.com/,https://maps.google.com/?cid=15054987597848495583
Brasserie Lutetia,Paris,France,01 49 54 46 92,4.3,https://www.hotellutetia.com/fr/brasserie,https://maps.google.com/?cid=8526712702274792999
Crêperie des Canettes,Paris,France,01 43 26 27 65,4.5,http://www.creperiedescanettes.com/,https://maps.google.com/?cid=17998356083713491106
Le Récamier,Paris,France,01 45 48 86 58,4.3,http://lerecamier.com/,https://maps.google.com/?cid=7173841611168196839
Le Refuge du Passé,Paris,France,01 47 07 29 91,4.5,https://le-refuge-du-passe.fr/fr,https://maps.google.com/?cid=17784641873241059073
Au Pied de Cochon,Paris,France,01 40 13 77 00,4.3,https://www.pieddecochon.com//?utm_source=Google&utm_medium=GMB&utm_campaign=PDC&y_source=1_MTE2NjUxNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,https://maps.google.com/?cid=4241596888782436485
D'Chez Eux,Paris,France,01 47 05 52 55,4.5,http://www.chezeux.com/,https://maps.google.com/?cid=15120067658353345264
Les Fabricants,Paris,France,01 48 07 17 04,4.5,http://www.restaurantlesfabricants.com/,https://maps.google.com/?cid=7712001738862300600
Indian Thali,Lisboa,Portugal,936 656 390,4.5,,https://maps.google.com/?cid=17805394709756579122
Islamorada Tapas Bar,Sevilla,Spain,648 70 94 62,4.7,http://www.islamoradatapasbar.com/,https://maps.google.com/?cid=11647377810443340389
La Malvaloca,Sevilla,Spain,955 62 81 81,4.6,https://www.lamalvaloca.es/,https://maps.google.com/?cid=5545171965316599229
BuenTrago Alfalfa,Sevilla,Spain,,4.3,http://facebook.com/BuenTrago,https://maps.google.com/?cid=7723531714113094127
El Pasaje Santa María la Blanca,Sevilla,Spain,954 21 77 78,4.4,https://elpasajesevilla.com/,https://maps.google.com/?cid=9151128881820575053
The Couch Sports Bar,Lisboa,Portugal,939 319 283,4.4,https://www.thecouch.pt/,https://maps.google.com/?cid=13092823155557052852
Little Myanmar,New York,United States,(917) 475-1183,4.2,,https://maps.google.com/?cid=1910868758882093665
C&B - Boxes / Stables,Golegã,Portugal,912 227 709,4,http://www.cb-worldwide.com/,https://maps.google.com/?cid=16884232203438293210
Electric Burrito,New York,United States,(646) 870-0104,4.7,https://www.electricburritonyc.com/,https://maps.google.com/?cid=9841257753743797300
Veselka,New York,United States,(212) 228-9682,4.6,https://www.veselka.com/?utm_source=google&utm_medium=gmb&utm_campaign=veselka,https://maps.google.com/?cid=8456962844444295591
uluh,New York,United States,(917) 261-5963,4.3,https://www.uluhny.com/,https://maps.google.com/?cid=10499160976673519907
Veniero's Pasticceria & Caffe,New York,United States,(212) 674-7070,4.6,http://www.venieros.com/,https://maps.google.com/?cid=9143398581861978069
Veeray da Dhaba,New York,United States,(212) 777-1420,4.6,http://www.veeraydadhaba.com/,https://maps.google.com/?cid=4423391599723630686
Soothr,New York,United States,(212) 844-9789,4.6,http://soothrnyc.com/,https://maps.google.com/?cid=6610913188635627298
Il Cortile - Cocktail Bar & Bistrò - Pizza Gourmet,Roma,Italy,349 526 5287,4.3,https://il-cortile-cocktail-bar-bistro-pizza-gourmet.business.site/,https://maps.google.com/?cid=12278813182385011848
Pasquale Jones,New York,United States,(917) 453-0339,4.4,http://www.pasqualejones.com/,https://maps.google.com/?cid=1358192488474050326
Terapias Orientais Bruna Lombardi,Alfragide,Portugal,932 631 982,5,,https://maps.google.com/?cid=14498076029383667637
Peasant,New York,United States,(212) 965-9511,4.4,http://www.peasantnyc.com/,https://maps.google.com/?cid=5240146326513001438
PARM Alimentos,,Brazil,(15) 3318-2182,5,,https://maps.google.com/?cid=6231634990440256451
Emilio's Ballato,New York,United States,(212) 274-8881,4.4,,https://maps.google.com/?cid=17930063549203583100
Charlie Bird,Torino,Italy,392 778 3218,4.5,https://www.facebook.com/CharlieBirdTorino/,https://maps.google.com/?cid=7006177295426158013
Tapa Bucho,Lisboa,Portugal,914 566 392,4.4,https://tapabucho.eatbu.com/,https://maps.google.com/?cid=17997727288602676641
Da Noi,Lisboa,Portugal,21 390 0802,4.6,https://danoilisboa.com/,https://maps.google.com/?cid=1560135289352947519
Restaurante Federico,Lisboa,Portugal,21 151 3850,4.6,http://www.palacioludovice.com/,https://maps.google.com/?cid=10675909335015584466
Café Príncipe Real Restaurante & Cocktail Bar,Lisboa,Portugal,961 844 248,4.4,http://www.memmohotels.com/principereal/cafe-principe-real,https://maps.google.com/?cid=244936022953909541
Silk Club,Lisboa,Portugal,913 009 193,4.1,https://www.silk-club.com/,https://maps.google.com/?cid=10402216412534769341
Bichomau,Lisboa,Portugal,21 160 8694,4.5,https://letsumai.com/widget/bistro-bicho-mau,https://maps.google.com/?cid=12350097083362561946
Terroir,Lisboa,Portugal,21 887 3823,4.6,https://www.terroirrestaurante.com/,https://maps.google.com/?cid=13639699558317692733
Mezcal Bar,Lisboa,Portugal,965 331 272,4.3,,https://maps.google.com/?cid=1990810463725056584
Discreto,Lisboa,Portugal,927 444 336,4.9,,https://maps.google.com/?cid=1154113036799114039
JNcQUOI Avenida,Lisboa,Portugal,21 936 9900,4.5,https://www.jncquoi.com/avenida/,https://maps.google.com/?cid=10278999336761430263
Fly High,Lisboa,Portugal,964 386 985,,,https://maps.google.com/?cid=9959336899116959372
Kasa Mia,Lisboa,Portugal,931 352 461,4.6,https://www.facebook.com/KasaMialx,https://maps.google.com/?cid=17199822956607298563
Leo's Braci d'Autore,Polignano a Mare,Italy,080 524 5631,4.4,http://www.leosbracidautore.it/,https://maps.google.com/?cid=2216110868255792800
Specchia Sant'Oronzo,Polignano a Mare,Italy,080 424 0386,4.3,http://specchiasantoronzo.it/,https://maps.google.com/?cid=9870513061705270834
Osteria Piga,Polignano a Mare,Italy,080 424 8751,4.4,http://www.osteriapiga.com/,https://maps.google.com/?cid=14275735452793768109
Restaurant Antiche Mura,Polignano a Mare,Italy,080 424 2476,4.6,http://www.ristoranteantichemura.it/,https://maps.google.com/?cid=12500380237283993533
Gusto Caruso,Polignano a Mare,Italy,080 321 8232,4.5,,https://maps.google.com/?cid=17258389925764209171
The Super Mago del Gelo Mario Campanella,Polignano a Mare,Italy,080 424 0025,4.4,,https://maps.google.com/?cid=8600415605848426321
La Focacceria Delle Noci Marco,Polignano a Mare,Italy,329 262 6528,4.5,,https://maps.google.com/?cid=11851267080915372251
Cantina Della Nonna,Amadora,Portugal,21 406 9880,4.6,,https://maps.google.com/?cid=12329614169464580682
L'Osteria di Chichibio,Polignano a Mare,Italy,080 424 0488,4.4,http://www.osteriadichichibio.it/,https://maps.google.com/?cid=4440239338864441482
Restaurante A Gina,Lisboa,Portugal,21 342 0296,4.2,https://www.facebook.com/restauranteagina,https://maps.google.com/?cid=12057886609272312747
Le 2 Aquile,Bari,Italy,080 202 2483,4.4,http://le2aquile.eatbu.com/,https://maps.google.com/?cid=8378010944503556269
Panificio Fiore,Bari,Italy,080 523 6290,4.6,,https://maps.google.com/?cid=8730580042461626166
Le Sgagliozze di Donna Carmela,Bari,Italy,,3.7,,https://maps.google.com/?cid=4340829855650228182
La Tana del Polpo,Bari,Italy,080 975 3338,4.2,https://latanadelpolpoinfo.wixsite.com/trattoriadimare,https://maps.google.com/?cid=10015648347914476628
Mastro Ciccio,Bari,Italy,080 521 0001,4.5,https://www.mastrociccio.it/,https://maps.google.com/?cid=11435944602913728474
A16,,Portugal,,,,"https://maps.google.com/?q=A16,+Portugal&ftid=0xd1ed00773a6c539:0x215feb714bbcfac"
Quinta de La Rosa,Gouvães do Douro,Portugal,254 732 254,4.4,http://www.quintadelarosa.com/,https://maps.google.com/?cid=14546961141793680016
Flores - Florista Online em Lisboa,Lisboa,Portugal,21 387 2454,4,http://www.flores.pt/,https://maps.google.com/?cid=13023564865124105810
La Malquerida,Lisboa,Portugal,936 101 679,4.6,,https://maps.google.com/?cid=8777995083399432930
Flour + Water,San Francisco,United States,(415) 826-7000,4.5,http://www.flourandwater.com/,https://maps.google.com/?cid=7434356861941711840
Poc-Chuc Restaurant,San Francisco,United States,(415) 558-1583,4.5,https://www.poc-chucrestaurant.com/,https://maps.google.com/?cid=3799449704690906695
Spruce,Spruce,United States,,,,"https://maps.google.com/?q=Spruce,+WI+54154,+USA&ftid=0x8802807ecc7f27bb:0xf904ac6bb3e8c28e"
Californios Restaubar,,Brazil,,3.1,,https://maps.google.com/?cid=7937023353539634676
OTRO restaurante,Lisboa,Portugal,963 620 129,4.6,http://www.otrorestaurante.com/,https://maps.google.com/?cid=10660002721538198718
Brenda's Meat & Three,San Francisco,United States,(415) 926-8657,4.6,http://brendasmeatandthree.com/,https://maps.google.com/?cid=12451850581526844884
AZIZA: centro comercial continente Barreiro,Barreiro,Portugal,920 044 639,5,https://www.tiktok.com/@aziza.barreiro639?_t=8WWWjYSOo57&_r=1,https://maps.google.com/?cid=2038877972519666908
Breadbelly,San Francisco,United States,(415) 349-0969,4.7,https://breadbellysf.com/,https://maps.google.com/?cid=8560502750337166765
Good Luck Dim Sum,San Francisco,United States,(415) 386-3388,4.4,,https://maps.google.com/?cid=7825534589645157029
Mandalay Spa - Liberdade,Lisboa,Portugal,21 001 5740,4.5,https://www.topspa.pt/pt/spas/mandalay-spa-liberdade,https://maps.google.com/?cid=9486035230662369376
B Patisserie,Senhora da Hora,Portugal,934 491 539,5,https://www.instagram.com/bpatisserie.pt/,https://maps.google.com/?cid=10974071885507959597
Octavia motors care,Várzea,Portugal,965 233 866,4.9,,https://maps.google.com/?cid=11631202023729019869
Lisbon Boulevard,Lisboa,Portugal,21 352 0053,4.5,,https://maps.google.com/?cid=18076949337340777517
House of Prime Rib,San Francisco,United States,(415) 885-4605,4.7,http://houseofprimerib.net/,https://maps.google.com/?cid=4535787543201006809
Mister Jiu's,San Francisco,United States,(415) 857-9688,4.4,https://www.misterjius.com/,https://maps.google.com/?cid=6546475524924113864
Kokkari Estiatorio,San Francisco,United States,(415) 981-0983,4.7,https://kokkari.com/,https://maps.google.com/?cid=12957869814535908416
China Live,San Francisco,United States,(415) 788-8188,4.3,http://www.chinalivesf.com/,https://maps.google.com/?cid=5158904786599335728
Sotto Mare,San Francisco,United States,(415) 398-3181,4.6,http://sottomaresf.com/,https://maps.google.com/?cid=11842344414635121701
Lucca Delicatessen,San Francisco,United States,(415) 921-7873,4.5,http://www.luccadeli.com/,https://maps.google.com/?cid=837884945727205972
Sushikuni,Chuo City,Japan,03-3545-8234,4.3,https://ameblo.jp/sushikuni/,https://maps.google.com/?cid=8026928846518979703
Mokus l'Écureuil,Paris,France,01 42 56 23 56,4.4,http://www.restaurantmokus.fr/,https://maps.google.com/?cid=11175243565659026206
Belmiro Restaurante,Lisboa,Portugal,21 885 2752,4.4,https://belmiro-restaurante.negocio.site/?utm_source=gmb&utm_medium=referral,https://maps.google.com/?cid=6419461563644946331
Almazen café,Sevilla,Spain,955 35 97 64,4.7,http://www.almazencafe.es/,https://maps.google.com/?cid=5218416388082698593
Sobretablas,Sevilla,Spain,955 54 64 51,4.6,http://www.sobretablasrestaurante.com/,https://maps.google.com/?cid=9894718842040866883
Restaurante Ispal | Grupo La Raza,Sevilla,Spain,955 54 71 27,4.3,https://www.restauranteispal.com/,https://maps.google.com/?cid=17820124740536195126
Paloma Blanca Júnior,Torres Vedras,Portugal,261 145 763,4.5,https://www.palomablanca.pt/paloma-blanca-junior,https://maps.google.com/?cid=4813318628552560343
Mercado de Triana,Sevilla,Spain,674 07 40 99,4.4,http://www.mercadodetrianasevilla.com/,https://maps.google.com/?cid=17389346938850283706
Freiduría Puerta de la Carne,Sevilla,Spain,954 41 11 59,4.1,http://www.freiduriapuertadelacarne.com/,https://maps.google.com/?cid=15501673308297218449
Bar Casa Morales,Sevilla,Spain,954 22 12 42,4.3,https://www.facebook.com/bodegacasamorales/?,https://maps.google.com/?cid=7673716946953113258
Castizo tapas bar,Sevilla,Spain,955 18 05 62,4.4,http://www.barracastizo.es/,https://maps.google.com/?cid=14593295852657035269
Doña Carmen,Sevilla,Spain,955 67 31 29,4.2,https://es-la.facebook.com/pages/Cafeteria-Do%C3%B1a-Carmen/104632673038009,https://maps.google.com/?cid=9419138455264682944
"Créeme Helado, Helado",Sevilla,Spain,,4.7,,https://maps.google.com/?cid=15119180248974575527
Virgin Coffee,Sevilla,Spain,675 94 29 95,4.9,http://www.virgen.coffee/,https://maps.google.com/?cid=10594031729002982377
Vinoteca Lama La Uva,Sevilla,Spain,601 49 41 38,4.8,https://www.lamalauva.com/,https://maps.google.com/?cid=16319468495970252311
Yo soy tu Padre VERMOUTH,Sevilla,Spain,675 09 02 97,4.8,http://facebook.com/VermuteriaYSTP,https://maps.google.com/?cid=18331892845408861316
Antigua Abacería de San Lorenzo,Sevilla,Spain,,4.4,,https://maps.google.com/?cid=953049022084526166
La Cochera del Abuelo,Sevilla,Spain,664 44 06 36,4.7,https://www.instagram.com/cocheradelabuelo/?hl=es,https://maps.google.com/?cid=17042835632654437186
Brilhante,Lisboa,Portugal,21 054 7981,4.4,http://restaurantebrilhante.pt/,https://maps.google.com/?cid=6329229168676995527
Praia no Parque,Lisboa,Portugal,968 842 888,4,https://parque.apraia.pt/,https://maps.google.com/?cid=14374397534445179142
Quinta das Bageiras - Mário Sérgio Alves Nuno,Sangalhos,Portugal,234 742 102,4.8,https://www.quintadasbageiras.pt/,https://maps.google.com/?cid=2072672037537047253
Adega Luís Pato,Amoreira da Gândara,Portugal,231 596 432,4.7,http://www.luispato.com/,https://maps.google.com/?cid=4612084598005960846
Rei dos Leitões,Mealhada,Portugal,968 123 084,4.4,https://www.facebook.com/restaurantereidosleitoes/,https://maps.google.com/?cid=1322787362758522100
Mugasa,Sangalhos,Portugal,234 741 061,4.6,https://www.facebook.com/restaurante.mugasa/,https://maps.google.com/?cid=4254643819069652150
Emily: West Village,New York,United States,(917) 935-6434,4.5,https://www.pizzalovesemily.com/,https://maps.google.com/?cid=1365351180182129118
Philippe Conticini Paris 7ème,Paris,France,01 43 20 04 99,4.2,https://www.philippeconticini.fr/,https://maps.google.com/?cid=2609825014242473797
Le Deli Robuchon Mayfair,,United Kingdom,020 8076 0564,4.1,http://www.ledelirobuchon.co.uk/,https://maps.google.com/?cid=12079393180637165334
Richoux,,United Kingdom,020 3375 1000,4.1,https://www.richoux.co.uk/,https://maps.google.com/?cid=18021575938690798590
Pão da Esquina - Campo de Ourique,Lisboa,Portugal,910 025 528,4.3,https://paodaesquina.pt/,https://maps.google.com/?cid=8251666661326248755
Camille,Paris,France,01 42 72 20 50,4.3,http://www.camille-restaurant.com/,https://maps.google.com/?cid=14554810362453878425
Baeta Cafe,Lisboa,Portugal,21 396 0048,4.5,http://buk.pt/baeta-cafe,https://maps.google.com/?cid=1467613866131683721
Pink Mamma,Paris,France,01 75 85 03 72,4.6,https://www.bigmammagroup.com/fr/trattorias/pink-mamma/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,https://maps.google.com/?cid=875626592809846908
OKA - Arquitetura & Design de Interiores,Lisboa,Portugal,914 572 594,,,https://maps.google.com/?cid=3121140806769952021
Atelier Carnem,Paris,France,01 72 34 56 94,4.6,https://ateliercarnem.com/fr,https://maps.google.com/?cid=7037251831500343688
Restaurante Cinco Jotas Sevilla,Sevilla,Spain,954 21 07 63,4.3,https://www.osborne.es/es/restaurante-cinco-jotas-sevilla,https://maps.google.com/?cid=8211574408679524814
Win Son,,United States,(347) 457-6010,4.6,https://winsonbrooklyn.com/,https://maps.google.com/?cid=5348151006404612670
The Fox and Pheasant,,United Kingdom,020 7352 2943,4.7,http://www.thefoxandpheasant.com/,https://maps.google.com/?cid=12371096689766732360
Porte Noire Kings Cross,,United Kingdom,020 3479 1914,4.7,http://www.portenoire.co.uk/,https://maps.google.com/?cid=12953416481979528925
Lore of the Land,,United Kingdom,020 3927 4480,4.7,https://gritchiepubs.com/,https://maps.google.com/?cid=11058913908697259808
Grapes & Bites - Hostel and Wines,Lisboa,Portugal,924 457 494,4.5,https://grapesandbites.eatbu.com/,https://maps.google.com/?cid=8774153366123438273
Restaurante Azenhas do Mar,Colares,Portugal,21 928 0739,4.4,https://azenhasdomar.com/,https://maps.google.com/?cid=5848035634414579391
Shukette,New York,United States,(212) 242-1803,4.7,http://www.shukettenyc.com/,https://maps.google.com/?cid=12186516540852036484
Joe Lamb Jr. & Associates,Kitty Hawk,United States,(252) 261-4444,4,https://www.joelambjr.com/,https://maps.google.com/?cid=4687629685899802127
Sessions Arts Club,,United Kingdom,020 3793 4025,4.2,http://www.sessionsartsclub.com/,https://maps.google.com/?cid=13116415333809689326
Smoking Goat Shoreditch,,United Kingdom,,4.2,http://www.smokinggoatbar.com/,https://maps.google.com/?cid=1567628428332190086
Firebird. Restaurant & Wine Bar,,United Kingdom,07713 737813,4.7,https://firebirdlondon.co.uk/,https://maps.google.com/?cid=195088220553625952
INKO NITO - Soho,,United Kingdom,020 3959 2650,4.4,https://inkonitorestaurant.com/locations/london-soho/?utm_source=InfoButtonClick&utm_medium=Home&utm_campaign=GoogleBusinessProfile,https://maps.google.com/?cid=8373399600343406649
Supawan Thai Food,,United Kingdom,020 7278 2888,4.5,http://supawan.co.uk/,https://maps.google.com/?cid=15872040924308596306
Berenjak,,United Kingdom,,,,https://maps.google.com/?q=Berenjak&ftid=0x487604d2ed4e9a2d:0xdd05ef26facf2fd2
Follow Sense,Linda-a-Velha,Portugal,967 525 633,5,,https://maps.google.com/?cid=8253371826673907183
DUCKSOUP,,United Kingdom,020 7287 4599,4.4,http://www.ducksoupsoho.co.uk/,https://maps.google.com/?cid=7197306401081901725
4 Charles Prime Rib,New York,United States,(212) 561-5992,4.7,http://nycprimerib.com/,https://maps.google.com/?cid=1547793992896720178
Futuraline,Rio de Mouro,Portugal,21 602 6179,4.9,http://www.futuraline.pt/,https://maps.google.com/?cid=410909210754166459
I Sodi,New York,United States,(212) 414-5774,4.3,http://www.isodinyc.com/,https://maps.google.com/?cid=6212780368167714337
Amin's Kebab,Lisboa,Portugal,,,,https://maps.google.com/?cid=5929413569592705112
Misi Fulfilment,Bleiswijk,Netherlands,085 047 7710,4.2,http://www.misi.nl/,https://maps.google.com/?cid=2256226294258752918
Municipal Environment - SEMMA,,Brazil,(91) 3039-8100,2.1,http://www.belem.pa.gov.br/semma,https://maps.google.com/?cid=1221425790548734475
Dhamaka Restaurant,,United Kingdom,07483 330639,4.6,http://www.dhamakadining.co.uk/,https://maps.google.com/?cid=8578949394896851254
Adda Indian Canteen,,United States,(718) 433-3888,4.3,https://www.addanyc.com/,https://maps.google.com/?cid=3150040322734688400
Los Amigos Taco Bar,Seixal,Portugal,21 590 8954,4.4,https://losamigostacosbar.eatbu.com/,https://maps.google.com/?cid=6218096232602979448
Don Angie,New York,United States,(212) 889-8884,4.6,http://donangie.com/,https://maps.google.com/?cid=13247068925734841183
Al Pompiere Roma,Roma,Italy,06 686 8377,4.2,http://www.alpompiereroma.com/,https://maps.google.com/?cid=2169719666731037237
I Fratellini,Firenze,Italy,055 239 6096,4.6,,https://maps.google.com/?cid=4688314646793536377
All’Antico Vinaio,Firenze,Italy,,4.6,https://www.allanticovinaio.com/,https://maps.google.com/?cid=6612035312286107638
PRIM,Ericeira,Portugal,261 865 230,4.5,,https://maps.google.com/?cid=15619935520362409999
Torrisi Bar & Restaurant,New York,United States,(212) 254-3000,4.6,https://www.torrisinyc.com/?utm_medium=Click&utm_source=GoogleMyBusiness,https://maps.google.com/?cid=6030612915373587334
El Rinconcillo,Sevilla,Spain,954 22 31 83,4.3,http://www.elrinconcillo.es/,https://maps.google.com/?cid=3504562103471860256
El Librero Tapas Y Quesos,Sevilla,Spain,955 27 66 11,4.6,https://www.instagram.com/ellibrerotapas/?hl=es,https://maps.google.com/?cid=5639018031399363773
Bodeguita Reyes Antonio Romero,Sevilla,Spain,954 22 14 55,4.2,http://www.bodeguitasantonioromero.com/,https://maps.google.com/?cid=8746223542473859779
Bar El Comercio,Sevilla,Spain,,4.4,,https://maps.google.com/?cid=14746623062742886370
La Sede,Sevilla,Spain,,4.8,,https://maps.google.com/?cid=15124499348726275707
Bar Triana,Sevilla,Spain,699 85 01 30,4.6,https://bar-triana.business.site/,https://maps.google.com/?cid=16124168737679766531
Bodeguita Romero,Sevilla,Spain,954 22 95 56,4.3,http://bodeguitaromero.es/,https://maps.google.com/?cid=12494255203482535145
Sumaya,Lisboa,Portugal,21 347 0351,4.4,https://www.sumaya.pt/pt/,https://maps.google.com/?cid=12303533500748824766
Sofia's Place,Lisboa,Portugal,21 396 1493,4.8,https://instagram.com/sofia.s.place?igshid=YmMyMTA2M2Y=,https://maps.google.com/?cid=14427288871844517101
Adega das Gravatas,Lisboa,Portugal,21 714 3622,4.4,http://www.adegadasgravatas.com/,https://maps.google.com/?cid=6654814048222151999
Costa Do Malabar,Lisboa,Portugal,967 673 230,4.4,http://www.costadomalabar.com/,https://maps.google.com/?cid=16022643520544334726
Natraj Tandoori,Lisboa,Portugal,21 388 0630,4.5,http://www.restaurantenatraj.com/,https://maps.google.com/?cid=5701281185192623617
POTZALIA,Lisboa,Portugal,916 962 509,4.7,https://www.instagram.com/potzalia/?hl=es,https://maps.google.com/?cid=17598749885178837171
Melbourne elouera,Lisboa,Portugal,910 858 418,4.7,https://www.melbourneelouera.com/,https://maps.google.com/?cid=10534825059080313427
Trattoria Madonnina,Milano,Italy,02 8940 9089,4.2,http://www.facebook.com/lamadonninamilano/,https://maps.google.com/?cid=18169234092813279779
Pub Nebbia,Cáceres,Spain,,4.5,,https://maps.google.com/?cid=16345177799866625954
Telepizza Braamcamp,Lisboa,Portugal,21 315 9309,3.6,https://www.telepizza.pt/pizzaria/lisboa-lisboa/braamcamp-03504,https://maps.google.com/?cid=4484340262812114948
Ratanà,Milano,Italy,02 8712 8855,4.3,http://www.ratana.it/,https://maps.google.com/?cid=11650614819023913514
